sim_type,klepts,foragers,variable,value,value_cut
obligate,0.008,0.024,pc_intake_klepts,0.0651963776963777,"(0.06,0.07]"
obligate,0.006,0.026,pc_intake_klepts,0.15,"(0.14,0.15]"
obligate,0.057,0.01,pc_intake_klepts,0.0299655500118793,"(0.02,0.03]"
obligate,0.007,0.022,pc_intake_klepts,0.171304347826087,"(0.17,0.18]"
obligate,0.045,0.019,pc_intake_klepts,0.0620689655172414,"(0.06,0.07]"
obligate,0.041,0.018,pc_intake_klepts,0.056390977443609,"(0.05,0.06]"
obligate,0.046,0,pc_intake_klepts,0.00922830128786505,"(0,0.01]"
obligate,0.049,0.018,pc_intake_klepts,0.0634927033782149,"(0.06,0.07]"
obligate,0.064,0.002,pc_intake_klepts,0,
obligate,0,0.031,pc_intake_klepts,0,
obligate,0.059,0.01,pc_intake_klepts,0.0369813422445001,"(0.03,0.04]"
obligate,0.001,0.018,pc_intake_klepts,0.133333333333333,"(0.13,0.14]"
obligate,0.07,0.002,pc_intake_klepts,0.0133928571428571,"(0.01,0.02]"
obligate,0.033,0.021,pc_intake_klepts,0.0677570093457944,"(0.06,0.07]"
obligate,0.002,0.021,pc_intake_klepts,0.182539682539683,"(0.18,0.19]"
obligate,0.053,0.001,pc_intake_klepts,0.00873793009655923,"(0,0.01]"
obligate,0.009,0.023,pc_intake_klepts,0.112903225806452,"(0.11,0.12]"
obligate,0.043,0.019,pc_intake_klepts,0.0609593070884907,"(0.06,0.07]"
obligate,0.056,0.004,pc_intake_klepts,0.0230876441807776,"(0.02,0.03]"
obligate,0.047,0.017,pc_intake_klepts,0.0427866510842748,"(0.04,0.05]"
obligate,0.065,0.004,pc_intake_klepts,0.0239234449760766,"(0.02,0.03]"
obligate,0.022,0.024,pc_intake_klepts,0.0821917808219178,"(0.08,0.09]"
obligate,0.005,0.022,pc_intake_klepts,0.176470588235294,"(0.17,0.18]"
obligate,0.031,0.021,pc_intake_klepts,0.107843137254902,"(0.1,0.11]"
obligate,0.057,0.007,pc_intake_klepts,0.0225837785397657,"(0.02,0.03]"
obligate,0.058,0.002,pc_intake_klepts,0.0106667425190579,"(0.01,0.02]"
obligate,0.062,0.003,pc_intake_klepts,0.0124878121953049,"(0.01,0.02]"
obligate,0.009,0.024,pc_intake_klepts,0.0483870967741936,"(0.04,0.05]"
obligate,0.036,0.02,pc_intake_klepts,0.0705941194982691,"(0.07,0.08]"
obligate,0.021,0.027,pc_intake_klepts,0.0869565217391304,"(0.08,0.09]"
obligate,0.017,0.023,pc_intake_klepts,0.105733082706767,"(0.1,0.11]"
obligate,0.004,0.021,pc_intake_klepts,0.146978021978022,"(0.14,0.15]"
obligate,0.013,0.025,pc_intake_klepts,0.139069264069264,"(0.13,0.14]"
obligate,0.02,0.028,pc_intake_klepts,0.140625,"(0.14,0.15]"
obligate,0.012,0.023,pc_intake_klepts,0.0769230769230769,"(0.07,0.08]"
obligate,0.066,0.005,pc_intake_klepts,0.0257009345794393,"(0.02,0.03]"
obligate,0.034,0.023,pc_intake_klepts,0.0636363636363636,"(0.06,0.07]"
obligate,0.055,0.014,pc_intake_klepts,0.0450395812053115,"(0.04,0.05]"
obligate,0.024,0.026,pc_intake_klepts,0.0983446932814021,"(0.09,0.1]"
obligate,0.048,0,pc_intake_klepts,0.00540082677179451,"(0,0.01]"
obligate,0.026,0.022,pc_intake_klepts,0.0761318480880724,"(0.07,0.08]"
obligate,0.027,0.024,pc_intake_klepts,0.096144024514811,"(0.09,0.1]"
obligate,0.035,0.029,pc_intake_klepts,0.079646017699115,"(0.07,0.08]"
obligate,0.019,0.027,pc_intake_klepts,0.0967993754879001,"(0.09,0.1]"
obligate,0.03,0.023,pc_intake_klepts,0.0927835051546392,"(0.09,0.1]"
obligate,0.056,0.003,pc_intake_klepts,0.0166055322823279,"(0.01,0.02]"
obligate,0.007,0.027,pc_intake_klepts,0.125,"(0.12,0.13]"
obligate,0.001,0.03,pc_intake_klepts,0,
obligate,0.049,0,pc_intake_klepts,0.00471698113207547,"(0,0.01]"
obligate,0.009,0.025,pc_intake_klepts,0.0828698553948832,"(0.08,0.09]"
obligate,0,0.02,pc_intake_klepts,0,
obligate,0.019,0.025,pc_intake_klepts,0.101996298254892,"(0.1,0.11]"
obligate,0.055,0,pc_intake_klepts,0.00568181818181818,"(0,0.01]"
obligate,0.032,0.024,pc_intake_klepts,0.0773431665421957,"(0.07,0.08]"
obligate,0.019,0.024,pc_intake_klepts,0.13752276867031,"(0.13,0.14]"
obligate,0.014,0.025,pc_intake_klepts,0.0888888888888889,"(0.08,0.09]"
obligate,0.049,0.016,pc_intake_klepts,0.0557324840764331,"(0.05,0.06]"
obligate,0,0.018,pc_intake_klepts,0,
obligate,0,0.024,pc_intake_klepts,0,
obligate,0.015,0.023,pc_intake_klepts,0.118462301587302,"(0.11,0.12]"
obligate,0.056,0.009,pc_intake_klepts,0.0357814407814408,"(0.03,0.04]"
obligate,0.031,0.024,pc_intake_klepts,0.0594059405940594,"(0.05,0.06]"
obligate,0.032,0.022,pc_intake_klepts,0.0904761904761905,"(0.09,0.1]"
obligate,0.025,0.024,pc_intake_klepts,0.0996974951900345,"(0.09,0.1]"
obligate,0.057,0.008,pc_intake_klepts,0.0235955663432499,"(0.02,0.03]"
obligate,0,0.035,pc_intake_klepts,0,
obligate,0.02,0.025,pc_intake_klepts,0.1,"(0.09,0.1]"
obligate,0.035,0.021,pc_intake_klepts,0.0528484935163997,"(0.05,0.06]"
obligate,0.061,0.007,pc_intake_klepts,0.0279576297524086,"(0.02,0.03]"
obligate,0.054,0.01,pc_intake_klepts,0.0502904516179382,"(0.05,0.06]"
obligate,0.022,0.025,pc_intake_klepts,0.111111111111111,"(0.11,0.12]"
obligate,0.058,0.01,pc_intake_klepts,0.0376344086021505,"(0.03,0.04]"
obligate,0.033,0.023,pc_intake_klepts,0.0660377358490566,"(0.06,0.07]"
obligate,0.05,0.017,pc_intake_klepts,0.0920245398773006,"(0.09,0.1]"
obligate,0.028,0.025,pc_intake_klepts,0.054945054945055,"(0.05,0.06]"
obligate,0.001,0.031,pc_intake_total,0.00980392156862745,"(0,0.01]"
obligate,0.038,0.019,pc_intake_total,0.112239512797032,"(0.11,0.12]"
obligate,0.002,0.023,pc_intake_total,0.0135135135135135,"(0.01,0.02]"
obligate,0.044,0.016,pc_intake_total,0.103170006582503,"(0.1,0.11]"
obligate,0.05,0.016,pc_intake_total,0.0929505729829842,"(0.09,0.1]"
obligate,0.037,0.021,pc_intake_total,0.116667308317506,"(0.11,0.12]"
obligate,0.05,0.014,pc_intake_total,0.0912187314924942,"(0.09,0.1]"
obligate,0.022,0.023,pc_intake_total,0.155170844682228,"(0.15,0.16]"
obligate,0.002,0.024,pc_intake_total,0.0256410256410256,"(0.02,0.03]"
obligate,0.005,0.023,pc_intake_total,0.221347992729572,"(0.22,0.23]"
obligate,0.008,0.024,pc_intake_total,0.164888352388352,"(0.16,0.17]"
obligate,0.006,0.026,pc_intake_total,0.243023255813954,"(0.24,0.25]"
obligate,0.057,0.01,pc_intake_total,0.0676354475163356,"(0.06,0.07]"
obligate,0.007,0.022,pc_intake_total,0.23694361723248,"(0.23,0.24]"
obligate,0.045,0.019,pc_intake_total,0.117624521072797,"(0.11,0.12]"
obligate,0.041,0.018,pc_intake_total,0.125356494684988,"(0.12,0.13]"
obligate,0.046,0,pc_intake_total,0.00922830128786505,"(0,0.01]"
obligate,0.049,0.018,pc_intake_total,0.106303924886105,"(0.1,0.11]"
obligate,0.064,0.002,pc_intake_total,0,
obligate,0,0.031,pc_intake_total,0.0066006600660066,"(0,0.01]"
obligate,0.059,0.01,pc_intake_total,0.0592757145388724,"(0.05,0.06]"
obligate,0.001,0.018,pc_intake_total,0.2,"(0.19,0.2]"
obligate,0.07,0.002,pc_intake_total,0.0133928571428571,"(0.01,0.02]"
obligate,0.033,0.021,pc_intake_total,0.136559530354198,"(0.13,0.14]"
obligate,0.002,0.021,pc_intake_total,0.291874720902854,"(0.29,0.3]"
obligate,0.053,0.001,pc_intake_total,0.00873793009655923,"(0,0.01]"
obligate,0.009,0.023,pc_intake_total,0.210245568148794,"(0.21,0.22]"
obligate,0.043,0.019,pc_intake_total,0.109484904530006,"(0.1,0.11]"
obligate,0.056,0.004,pc_intake_total,0.0230876441807776,"(0.02,0.03]"
obligate,0.047,0.017,pc_intake_total,0.106423014720638,"(0.1,0.11]"
obligate,0.065,0.004,pc_intake_total,0.0239234449760766,"(0.02,0.03]"
obligate,0.022,0.024,pc_intake_total,0.160113858743996,"(0.16,0.17]"
obligate,0.005,0.022,pc_intake_total,0.244963738920226,"(0.24,0.25]"
obligate,0.031,0.021,pc_intake_total,0.136828644501279,"(0.13,0.14]"
obligate,0.057,0.007,pc_intake_total,0.0713458558344517,"(0.07,0.08]"
obligate,0.058,0.002,pc_intake_total,0.0106667425190579,"(0.01,0.02]"
obligate,0.062,0.003,pc_intake_total,0.0124878121953049,"(0.01,0.02]"
obligate,0.009,0.024,pc_intake_total,0.150803667545195,"(0.15,0.16]"
obligate,0.036,0.02,pc_intake_total,0.128559461059693,"(0.12,0.13]"
obligate,0.021,0.027,pc_intake_total,0.166501976284585,"(0.16,0.17]"
obligate,0.017,0.023,pc_intake_total,0.175167648851859,"(0.17,0.18]"
obligate,0.004,0.021,pc_intake_total,0.240093964007008,"(0.24,0.25]"
obligate,0.013,0.025,pc_intake_total,0.218737938768059,"(0.21,0.22]"
obligate,0.02,0.028,pc_intake_total,0.207291666666667,"(0.2,0.21]"
obligate,0.012,0.023,pc_intake_total,0.169028340080972,"(0.16,0.17]"
obligate,0.066,0.005,pc_intake_total,0.0257009345794393,"(0.02,0.03]"
obligate,0.034,0.023,pc_intake_total,0.13030303030303,"(0.13,0.14]"
obligate,0.055,0.014,pc_intake_total,0.0885383991722146,"(0.08,0.09]"
obligate,0.024,0.026,pc_intake_total,0.166341892160954,"(0.16,0.17]"
obligate,0.048,0,pc_intake_total,0.00540082677179451,"(0,0.01]"
obligate,0.026,0.022,pc_intake_total,0.156442478996813,"(0.15,0.16]"
obligate,0.027,0.024,pc_intake_total,0.150225491570962,"(0.15,0.16]"
obligate,0.035,0.029,pc_intake_total,0.154114102805498,"(0.15,0.16]"
obligate,0.019,0.027,pc_intake_total,0.175834104803528,"(0.17,0.18]"
obligate,0.03,0.023,pc_intake_total,0.146837559208693,"(0.14,0.15]"
obligate,0.056,0.003,pc_intake_total,0.0374388656156612,"(0.03,0.04]"
obligate,0.007,0.027,pc_intake_total,0.228448275862069,"(0.22,0.23]"
obligate,0.001,0.03,pc_intake_total,0,
obligate,0.049,0,pc_intake_total,0.00471698113207547,"(0,0.01]"
obligate,0.009,0.025,pc_intake_total,0.186469438914145,"(0.18,0.19]"
obligate,0,0.02,pc_intake_total,0.0621501865671642,"(0.06,0.07]"
obligate,0.019,0.025,pc_intake_total,0.176301853810447,"(0.17,0.18]"
obligate,0.055,0,pc_intake_total,0.00568181818181818,"(0,0.01]"
obligate,0.032,0.024,pc_intake_total,0.141291876060525,"(0.14,0.15]"
obligate,0.019,0.024,pc_intake_total,0.182810813958355,"(0.18,0.19]"
obligate,0.014,0.025,pc_intake_total,0.173969953889633,"(0.17,0.18]"
obligate,0.049,0.016,pc_intake_total,0.0844005752445243,"(0.08,0.09]"
obligate,0,0.018,pc_intake_total,0.0337570621468927,"(0.03,0.04]"
obligate,0,0.024,pc_intake_total,0.051948051948052,"(0.05,0.06]"
obligate,0.015,0.023,pc_intake_total,0.193912752037752,"(0.19,0.2]"
obligate,0.056,0.009,pc_intake_total,0.0523479962134022,"(0.05,0.06]"
obligate,0.031,0.024,pc_intake_total,0.136329017517136,"(0.13,0.14]"
obligate,0.032,0.022,pc_intake_total,0.139527442432372,"(0.13,0.14]"
obligate,0.025,0.024,pc_intake_total,0.152872871150221,"(0.15,0.16]"
obligate,0.057,0.008,pc_intake_total,0.0710959055102557,"(0.07,0.08]"
obligate,0,0.035,pc_intake_total,0,
obligate,0.02,0.025,pc_intake_total,0.179719963866305,"(0.17,0.18]"
obligate,0.035,0.021,pc_intake_total,0.129361707497644,"(0.12,0.13]"
obligate,0.061,0.007,pc_intake_total,0.0279576297524086,"(0.02,0.03]"
obligate,0.054,0.01,pc_intake_total,0.0552914419130461,"(0.05,0.06]"
obligate,0.022,0.025,pc_intake_total,0.172029785809906,"(0.17,0.18]"
obligate,0.058,0.01,pc_intake_total,0.0662058371735791,"(0.06,0.07]"
obligate,0.033,0.023,pc_intake_total,0.146037735849057,"(0.14,0.15]"
obligate,0.05,0.017,pc_intake_total,0.0920245398773006,"(0.09,0.1]"
obligate,0.028,0.025,pc_intake_total,0.140310908603592,"(0.14,0.15]"
obligate,0.029,0.023,pc_intake_forager,0.0592105263157895,"(0.05,0.06]"
obligate,0.051,0.001,pc_intake_forager,0,
obligate,0.059,0.006,pc_intake_forager,0.025,"(0.02,0.03]"
obligate,0.054,0,pc_intake_forager,0,
obligate,0.049,0.02,pc_intake_forager,0.0383449883449883,"(0.03,0.04]"
obligate,0.058,0.011,pc_intake_forager,0.00925925925925926,"(0,0.01]"
obligate,0.052,0.015,pc_intake_forager,0.0496078431372549,"(0.04,0.05]"
obligate,0.057,0.013,pc_intake_forager,0.0357142857142857,"(0.03,0.04]"
obligate,0.042,0.021,pc_intake_forager,0.0285714285714286,"(0.02,0.03]"
obligate,0.017,0.025,pc_intake_forager,0.0975609756097561,"(0.09,0.1]"
obligate,0.039,0.02,pc_intake_forager,0.0767045454545454,"(0.07,0.08]"
obligate,0.049,0.019,pc_intake_forager,0.0793650793650794,"(0.07,0.08]"
obligate,0.054,0.013,pc_intake_forager,0.0348837209302326,"(0.03,0.04]"
obligate,0.06,0.005,pc_intake_forager,0.0208333333333333,"(0.02,0.03]"
obligate,0.058,0.017,pc_intake_forager,0.087719298245614,"(0.08,0.09]"
obligate,0.061,0.004,pc_intake_forager,0,
obligate,0.059,0.002,pc_intake_forager,0,
obligate,0.057,0.011,pc_intake_forager,0.0339813497708235,"(0.03,0.04]"
obligate,0.036,0.021,pc_intake_forager,0.0588235294117647,"(0.05,0.06]"
obligate,0.066,0.01,pc_intake_forager,0,
obligate,0.02,0.026,pc_intake_forager,0.0783922871474171,"(0.07,0.08]"
obligate,0.053,0.017,pc_intake_forager,0.0178571428571429,"(0.01,0.02]"
obligate,0.052,0.019,pc_intake_forager,0.0491803278688525,"(0.04,0.05]"
obligate,0.065,0.008,pc_intake_forager,0.0384615384615385,"(0.03,0.04]"
obligate,0.056,0.002,pc_intake_forager,0,
obligate,0.025,0.027,pc_intake_forager,0.0574712643678161,"(0.05,0.06]"
obligate,0.063,0.012,pc_intake_forager,0.024390243902439,"(0.02,0.03]"
obligate,0.06,0.011,pc_intake_forager,0.00925925925925926,"(0,0.01]"
obligate,0.032,0.023,pc_intake_forager,0.0743243243243243,"(0.07,0.08]"
obligate,0.014,0.023,pc_intake_forager,0.0798364153627312,"(0.07,0.08]"
obligate,0.029,0.022,pc_intake_forager,0.0547945205479452,"(0.05,0.06]"
obligate,0.074,0.003,pc_intake_forager,0,
obligate,0.053,0.015,pc_intake_forager,0.0504081632653061,"(0.05,0.06]"
obligate,0.046,0.018,pc_intake_forager,0.0517241379310345,"(0.05,0.06]"
obligate,0.056,0.001,pc_intake_forager,0,
obligate,0.01,0.023,pc_intake_forager,0.0909174964438122,"(0.09,0.1]"
obligate,0.065,0.001,pc_intake_forager,0,
obligate,0.061,0.01,pc_intake_forager,0,
obligate,0.004,0.022,pc_intake_forager,0.110032978183663,"(0.11,0.12]"
obligate,0.018,0.024,pc_intake_forager,0.0844155844155844,"(0.08,0.09]"
obligate,0.051,0.014,pc_intake_forager,0.0510466988727858,"(0.05,0.06]"
obligate,0.065,0.007,pc_intake_forager,0,
obligate,0.071,0.004,pc_intake_forager,0,
obligate,0.057,0.002,pc_intake_forager,0,
obligate,0.041,0.022,pc_intake_forager,0.0694444444444445,"(0.06,0.07]"
obligate,0.051,0,pc_intake_forager,0,
obligate,0.058,0.012,pc_intake_forager,0.0731707317073171,"(0.07,0.08]"
obligate,0.044,0.024,pc_intake_forager,0.0641025641025641,"(0.06,0.07]"
obligate,0.042,0.019,pc_intake_forager,0.0476190476190476,"(0.04,0.05]"
obligate,0.064,0.005,pc_intake_forager,0,
obligate,0.061,0.005,pc_intake_forager,0,
obligate,0.047,0.023,pc_intake_forager,0.0526315789473684,"(0.05,0.06]"
obligate,0.014,0.024,pc_intake_forager,0.0897435897435897,"(0.08,0.09]"
obligate,0.02,0.029,pc_intake_forager,0.0967741935483871,"(0.09,0.1]"
obligate,0.06,0.01,pc_intake_forager,0.0381155303030303,"(0.03,0.04]"
obligate,0.061,0.003,pc_intake_forager,0.0303030303030303,"(0.03,0.04]"
obligate,0.059,0.001,pc_intake_forager,0,
obligate,0.064,0.001,pc_intake_forager,0,
obligate,0.06,0.004,pc_intake_forager,0,
obligate,0.048,0.017,pc_intake_forager,0.0440162907268171,"(0.04,0.05]"
obligate,0.046,0.021,pc_intake_forager,0.0441176470588235,"(0.04,0.05]"
obligate,0.062,0.005,pc_intake_forager,0.0294117647058824,"(0.02,0.03]"
obligate,0.07,0.005,pc_intake_forager,0,
obligate,0.056,0.015,pc_intake_forager,0.0416666666666667,"(0.04,0.05]"
obligate,0.07,0.007,pc_intake_forager,0.0416666666666667,"(0.04,0.05]"
obligate,0.06,0.001,pc_intake_forager,0,
obligate,0.049,0.017,pc_intake_forager,0.0545454545454545,"(0.05,0.06]"
obligate,0.028,0.024,pc_intake_forager,0.102564102564103,"(0.1,0.11]"
obligate,0.001,0.02,pc_intake_forager,0.106060606060606,"(0.1,0.11]"
obligate,0.042,0.024,pc_intake_forager,0.0649350649350649,"(0.06,0.07]"
obligate,0.031,0.023,pc_intake_forager,0.0533333333333333,"(0.05,0.06]"
obligate,0.038,0.022,pc_intake_forager,0.0563380281690141,"(0.05,0.06]"
obligate,0.031,0.026,pc_intake_forager,0.0476190476190476,"(0.04,0.05]"
obligate,0.061,0.012,pc_intake_forager,0,
obligate,0.065,0.016,pc_intake_forager,0.0740740740740741,"(0.07,0.08]"
obligate,0.04,0.02,pc_intake_forager,0.0463942307692308,"(0.04,0.05]"
obligate,0.028,0.026,pc_intake_forager,0.0823529411764706,"(0.08,0.09]"
obligate,0.048,0.018,pc_intake_forager,0.0847457627118644,"(0.08,0.09]"
obligate,0.036,0.025,pc_intake_forager,0.05,"(0.04,0.05]"
obligate,0.019,0.026,pc_intake_forager,0.0823529411764706,"(0.08,0.09]"
obligate,0.046,0.02,pc_intake_forager,0.0299638172772501,"(0.02,0.03]"
obligate,0.062,0.007,pc_intake_forager,0,
obligate,0.057,0.016,pc_intake_forager,0.0576923076923077,"(0.05,0.06]"
obligate,0.055,0.012,pc_intake_forager,0.05,"(0.04,0.05]"
obligate,0.057,0.014,pc_intake_forager,0.0444444444444444,"(0.04,0.05]"
obligate,0.07,0.004,pc_intake_forager,0,
obligate,0.062,0.008,pc_intake_forager,0.0123456790123457,"(0.01,0.02]"
obligate,0.064,0.003,pc_intake_forager,0,
obligate,0.062,0.011,pc_intake_forager,0.0455455455455456,"(0.04,0.05]"
obligate,0.055,0.017,pc_intake_forager,0.0181818181818182,"(0.01,0.02]"
obligate,0.003,0.023,pc_intake_forager,0.106666666666667,"(0.1,0.11]"
obligate,0.054,0.014,pc_intake_forager,0.108695652173913,"(0.1,0.11]"
obligate,0.05,0.021,pc_intake_forager,0.0735294117647059,"(0.07,0.08]"
obligate,0.009,0.03,pc_intake_forager,0.131313131313131,"(0.13,0.14]"
obligate,0.063,0.009,pc_intake_forager,0.0645161290322581,"(0.06,0.07]"
obligate,0.051,0.021,pc_intake_forager,0.0294117647058824,"(0.02,0.03]"
obligate,0.062,0.006,pc_intake_forager,0,
obligate,0.065,0.005,pc_intake_forager,0.0555555555555556,"(0.05,0.06]"
obligate,0.01,0.026,pc_intake_forager,0.117647058823529,"(0.11,0.12]"
obligate,0.038,0.023,pc_intake_forager,0.0526315789473684,"(0.05,0.06]"
obligate,0.061,0.009,pc_intake_forager,0,
obligate,0.066,0.004,pc_intake_forager,0.0384615384615385,"(0.03,0.04]"
obligate,0.002,0.022,pc_intake_forager,0.0821917808219178,"(0.08,0.09]"
obligate,0.064,0.012,pc_intake_forager,0.0256410256410256,"(0.02,0.03]"
obligate,0.012,0.025,pc_intake_forager,0.0625,"(0.06,0.07]"
obligate,0.003,0.026,pc_intake_forager,0.00595238095238095,"(0,0.01]"
obligate,0.024,0.028,pc_intake_forager,0.108695652173913,"(0.1,0.11]"
obligate,0.011,0.027,pc_intake_forager,0.0786516853932584,"(0.07,0.08]"
obligate,0.054,0.001,pc_intake_forager,0,
obligate,0.015,0.028,pc_intake_forager,0.0879120879120879,"(0.08,0.09]"
obligate,0.024,0.027,pc_intake_forager,0.0909090909090909,"(0.09,0.1]"
obligate,0.082,0.003,pc_intake_forager,0,
obligate,0.064,0.01,pc_intake_forager,0.0142857142857143,"(0.01,0.02]"
obligate,0.063,0.004,pc_intake_forager,0.0666666666666667,"(0.06,0.07]"
obligate,0.058,0.001,pc_intake_forager,0,
obligate,0.062,0.002,pc_intake_forager,0,
obligate,0.056,0.014,pc_intake_forager,0.0652173913043478,"(0.06,0.07]"
obligate,0.062,0.01,pc_intake_forager,0,
obligate,0.043,0.02,pc_intake_forager,0.078125,"(0.07,0.08]"
obligate,0.04,0.021,pc_intake_forager,0.0588235294117647,"(0.05,0.06]"
obligate,0.029,0.023,pc_intake_klepts,0.0907687028140014,"(0.09,0.1]"
obligate,0.051,0.001,pc_intake_klepts,0.00866347874869767,"(0,0.01]"
obligate,0.059,0.006,pc_intake_klepts,0.0237259816207185,"(0.02,0.03]"
obligate,0.054,0,pc_intake_klepts,0.0028735632183908,"(0,0.01]"
obligate,0.049,0.02,pc_intake_klepts,0.0668789808917197,"(0.06,0.07]"
obligate,0.058,0.011,pc_intake_klepts,0.0445640954745077,"(0.04,0.05]"
obligate,0.052,0.015,pc_intake_klepts,0.0475133840518456,"(0.04,0.05]"
obligate,0.057,0.013,pc_intake_klepts,0.0435970539320504,"(0.04,0.05]"
obligate,0.042,0.021,pc_intake_klepts,0.0875912408759124,"(0.08,0.09]"
obligate,0.017,0.025,pc_intake_klepts,0.0535714285714286,"(0.05,0.06]"
obligate,0.039,0.02,pc_intake_klepts,0.051496062992126,"(0.05,0.06]"
obligate,0.049,0.019,pc_intake_klepts,0.0569620253164557,"(0.05,0.06]"
obligate,0.054,0.013,pc_intake_klepts,0.0344827586206897,"(0.03,0.04]"
obligate,0.06,0.005,pc_intake_klepts,0.017218202044233,"(0.01,0.02]"
obligate,0.058,0.017,pc_intake_klepts,0.0265957446808511,"(0.02,0.03]"
obligate,0.061,0.004,pc_intake_klepts,0.0236890120864015,"(0.02,0.03]"
obligate,0.059,0.002,pc_intake_klepts,0.0132275132275132,"(0.01,0.02]"
obligate,0.057,0.011,pc_intake_klepts,0.0352825830106657,"(0.03,0.04]"
obligate,0.036,0.021,pc_intake_klepts,0.0769230769230769,"(0.07,0.08]"
obligate,0.066,0.01,pc_intake_klepts,0.0377358490566038,"(0.03,0.04]"
obligate,0.02,0.026,pc_intake_klepts,0.0977922885572139,"(0.09,0.1]"
obligate,0.053,0.017,pc_intake_klepts,0.0584795321637427,"(0.05,0.06]"
obligate,0.052,0.019,pc_intake_klepts,0.0598802395209581,"(0.05,0.06]"
obligate,0.065,0.008,pc_intake_klepts,0.028436018957346,"(0.02,0.03]"
obligate,0.056,0.002,pc_intake_klepts,0.0152547575199509,"(0.01,0.02]"
obligate,0.025,0.027,pc_intake_klepts,0.132530120481928,"(0.13,0.14]"
obligate,0.063,0.012,pc_intake_klepts,0.0490196078431373,"(0.04,0.05]"
obligate,0.06,0.011,pc_intake_klepts,0.0430282954445326,"(0.04,0.05]"
obligate,0.032,0.023,pc_intake_klepts,0.0723954443614638,"(0.07,0.08]"
obligate,0.014,0.023,pc_intake_klepts,0.111111111111111,"(0.11,0.12]"
obligate,0.029,0.022,pc_intake_klepts,0.105263157894737,"(0.1,0.11]"
obligate,0.074,0.003,pc_intake_klepts,0.0126050420168067,"(0.01,0.02]"
obligate,0.053,0.015,pc_intake_klepts,0.0377906976744186,"(0.03,0.04]"
obligate,0.046,0.018,pc_intake_klepts,0.04,"(0.03,0.04]"
obligate,0.056,0.001,pc_intake_klepts,0.010989010989011,"(0.01,0.02]"
obligate,0.01,0.023,pc_intake_klepts,0.109506302521008,"(0.1,0.11]"
obligate,0.065,0.001,pc_intake_klepts,0,
obligate,0.061,0.01,pc_intake_klepts,0.0406091370558376,"(0.04,0.05]"
obligate,0.004,0.022,pc_intake_klepts,0.0682539682539683,"(0.06,0.07]"
obligate,0.018,0.024,pc_intake_klepts,0.0932203389830508,"(0.09,0.1]"
obligate,0.051,0.014,pc_intake_klepts,0.0365237743286524,"(0.03,0.04]"
obligate,0.065,0.007,pc_intake_klepts,0.0240384615384615,"(0.02,0.03]"
